Ref,Val,Package,PosX,PosY,Rot,Side
"FID8","Fiducial","Fiducial_1mm_Mask2mm",21.300000,108.400000,0.000000,bottom
"FID9","Fiducial","Fiducial_1mm_Mask2mm",-100.700000,182.400000,0.000000,bottom
"FID10","Fiducial","Fiducial_1mm_Mask2mm",-102.700000,100.400000,0.000000,bottom
"FID11","Fiducial","Fiducial_1mm_Mask2mm",-227.801041,184.013782,0.000000,bottom
"FID12","Fiducial","Fiducial_1mm_Mask2mm",-246.750000,102.850000,0.000000,bottom
